id,data_source,img_height,img_width,age,sex,mask_area,image_filename,mask_filename,organ
e79de561c_0288,Hubmap,1024,1024,0,0,70232,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/e79de561c_0288.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/e79de561c_0288.png,kidney
26dc41664_0891,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/26dc41664_0891.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/26dc41664_0891.png,kidney
c68fe75ea_0720,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/c68fe75ea_0720.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/c68fe75ea_0720.png,kidney
095bf7a1f_0326,Hubmap,1024,1024,0,0,119846,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/095bf7a1f_0326.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/095bf7a1f_0326.png,kidney
8242609fa_1081,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/8242609fa_1081.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/8242609fa_1081.png,kidney
c68fe75ea_0465,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/c68fe75ea_0465.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/c68fe75ea_0465.png,kidney
1e2425f28_0123,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/1e2425f28_0123.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/1e2425f28_0123.png,kidney
8242609fa_0313,Hubmap,1024,1024,0,0,109075,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/8242609fa_0313.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/8242609fa_0313.png,kidney
1e2425f28_0240,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/1e2425f28_0240.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/1e2425f28_0240.png,kidney
aaa6a05cc_0124,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/aaa6a05cc_0124.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/aaa6a05cc_0124.png,kidney
b9a3865fc_0668,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/b9a3865fc_0668.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/b9a3865fc_0668.png,kidney
4ef6695ce_0388,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/4ef6695ce_0388.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/4ef6695ce_0388.png,kidney
1e2425f28_0571,Hubmap,1024,1024,0,0,3262,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/1e2425f28_0571.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/1e2425f28_0571.png,kidney
26dc41664_1055,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/26dc41664_1055.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/26dc41664_1055.png,kidney
4ef6695ce_0363,Hubmap,1024,1024,0,0,176004,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/4ef6695ce_0363.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/4ef6695ce_0363.png,kidney
26dc41664_0366,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/26dc41664_0366.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/26dc41664_0366.png,kidney
c68fe75ea_0765,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/c68fe75ea_0765.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/c68fe75ea_0765.png,kidney
8242609fa_0145,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/8242609fa_0145.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/8242609fa_0145.png,kidney
2f6ecfcdf_0554,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/2f6ecfcdf_0554.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/2f6ecfcdf_0554.png,kidney
aaa6a05cc_0099,Hubmap,1024,1024,0,0,119396,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/aaa6a05cc_0099.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/aaa6a05cc_0099.png,kidney
8242609fa_0462,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/8242609fa_0462.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/8242609fa_0462.png,kidney
26dc41664_1267,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/26dc41664_1267.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/26dc41664_1267.png,kidney
4ef6695ce_1733,Hubmap,1024,1024,0,0,121385,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/4ef6695ce_1733.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/4ef6695ce_1733.png,kidney
1e2425f28_0493,Hubmap,1024,1024,0,0,133514,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/1e2425f28_0493.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/1e2425f28_0493.png,kidney
095bf7a1f_1020,Hubmap,1024,1024,0,0,150495,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/095bf7a1f_1020.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/095bf7a1f_1020.png,kidney
b9a3865fc_0899,Hubmap,1024,1024,0,0,70671,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/b9a3865fc_0899.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/b9a3865fc_0899.png,kidney
cb2d976f4_0847,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/cb2d976f4_0847.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/cb2d976f4_0847.png,kidney
095bf7a1f_0322,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/095bf7a1f_0322.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/095bf7a1f_0322.png,kidney
c68fe75ea_0424,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/c68fe75ea_0424.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/c68fe75ea_0424.png,kidney
c68fe75ea_0729,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/c68fe75ea_0729.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/c68fe75ea_0729.png,kidney
4ef6695ce_0528,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/4ef6695ce_0528.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/4ef6695ce_0528.png,kidney
c68fe75ea_1007,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/c68fe75ea_1007.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/c68fe75ea_1007.png,kidney
e79de561c_0081,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/e79de561c_0081.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/e79de561c_0081.png,kidney
cb2d976f4_1287,Hubmap,1024,1024,0,0,54704,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/cb2d976f4_1287.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/cb2d976f4_1287.png,kidney
afa5e8098_1045,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/afa5e8098_1045.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/afa5e8098_1045.png,kidney
26dc41664_1140,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/26dc41664_1140.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/26dc41664_1140.png,kidney
c68fe75ea_0402,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/c68fe75ea_0402.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/c68fe75ea_0402.png,kidney
c68fe75ea_1287,Hubmap,1024,1024,0,0,102814,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/c68fe75ea_1287.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/c68fe75ea_1287.png,kidney
4ef6695ce_0995,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/4ef6695ce_0995.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/4ef6695ce_0995.png,kidney
8242609fa_0407,Hubmap,1024,1024,0,0,51929,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/8242609fa_0407.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/8242609fa_0407.png,kidney
afa5e8098_0239,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/afa5e8098_0239.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/afa5e8098_0239.png,kidney
26dc41664_0557,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/26dc41664_0557.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/26dc41664_0557.png,kidney
cb2d976f4_1161,Hubmap,1024,1024,0,0,152130,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/cb2d976f4_1161.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/cb2d976f4_1161.png,kidney
afa5e8098_0678,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/afa5e8098_0678.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/afa5e8098_0678.png,kidney
095bf7a1f_0592,Hubmap,1024,1024,0,0,54547,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/095bf7a1f_0592.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/095bf7a1f_0592.png,kidney
c68fe75ea_0889,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/c68fe75ea_0889.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/c68fe75ea_0889.png,kidney
afa5e8098_0836,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/afa5e8098_0836.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/afa5e8098_0836.png,kidney
095bf7a1f_0715,Hubmap,1024,1024,0,0,81052,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/095bf7a1f_0715.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/095bf7a1f_0715.png,kidney
54f2eec69_0508,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/54f2eec69_0508.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/54f2eec69_0508.png,kidney
4ef6695ce_0374,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/4ef6695ce_0374.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/4ef6695ce_0374.png,kidney
c68fe75ea_0733,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/c68fe75ea_0733.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/c68fe75ea_0733.png,kidney
26dc41664_0142,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/26dc41664_0142.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/26dc41664_0142.png,kidney
c68fe75ea_0440,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/c68fe75ea_0440.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/c68fe75ea_0440.png,kidney
c68fe75ea_0314,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/c68fe75ea_0314.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/c68fe75ea_0314.png,kidney
8242609fa_0474,Hubmap,1024,1024,0,0,24940,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/8242609fa_0474.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/8242609fa_0474.png,kidney
afa5e8098_1328,Hubmap,1024,1024,0,0,1097,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/afa5e8098_1328.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/afa5e8098_1328.png,kidney
4ef6695ce_0694,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/4ef6695ce_0694.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/4ef6695ce_0694.png,kidney
4ef6695ce_0910,Hubmap,1024,1024,0,0,57235,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/4ef6695ce_0910.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/4ef6695ce_0910.png,kidney
4ef6695ce_0226,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/4ef6695ce_0226.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/4ef6695ce_0226.png,kidney
4ef6695ce_0212,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/4ef6695ce_0212.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/4ef6695ce_0212.png,kidney
8242609fa_0453,Hubmap,1024,1024,0,0,86319,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/8242609fa_0453.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/8242609fa_0453.png,kidney
26dc41664_1184,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/26dc41664_1184.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/26dc41664_1184.png,kidney
26dc41664_1072,Hubmap,1024,1024,0,0,29606,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/26dc41664_1072.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/26dc41664_1072.png,kidney
c68fe75ea_0332,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/c68fe75ea_0332.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/c68fe75ea_0332.png,kidney
afa5e8098_0718,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/afa5e8098_0718.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/afa5e8098_0718.png,kidney
8242609fa_0070,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/8242609fa_0070.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/8242609fa_0070.png,kidney
afa5e8098_0115,Hubmap,1024,1024,0,0,119976,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/afa5e8098_0115.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/afa5e8098_0115.png,kidney
e79de561c_0386,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/e79de561c_0386.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/e79de561c_0386.png,kidney
b9a3865fc_0808,Hubmap,1024,1024,0,0,70773,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/b9a3865fc_0808.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/b9a3865fc_0808.png,kidney
b2dc8411c_0244,Hubmap,1024,1024,0,0,87089,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/b2dc8411c_0244.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/b2dc8411c_0244.png,kidney
cb2d976f4_0449,Hubmap,1024,1024,0,0,58612,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/cb2d976f4_0449.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/cb2d976f4_0449.png,kidney
b2dc8411c_0101,Hubmap,1024,1024,0,0,0,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/images/b2dc8411c_0101.png,/home/gunes/Desktop/Kaggle/hubmap-hpa-hacking-the-human-body/data/hubmap_kidney_segmentation/masks/b2dc8411c_0101.png,kidney
